#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
25562,08/23/2022 01:55:00,20.55,,
25563,08/23/2022 02:00:00,20.29,,
25564,08/23/2022 02:05:00,19.47,,
25565,08/23/2022 02:10:00,18.36,,
25566,08/23/2022 02:15:00,17.72,,
25567,08/23/2022 02:20:00,17.29,,
25568,08/23/2022 02:25:00,17.03,,
25569,08/23/2022 02:30:00,16.86,,
25570,08/23/2022 02:35:00,17.67,,
25571,08/23/2022 02:40:00,18.70,,
25572,08/23/2022 02:45:00,18.70,,
25573,08/23/2022 02:50:00,19.22,,
25574,08/23/2022 02:55:00,19.39,,
25575,08/23/2022 03:00:00,19.43,,
25576,08/23/2022 03:05:00,18.32,,
25577,08/23/2022 03:10:00,17.59,,
25578,08/23/2022 03:15:00,18.19,,
25579,08/23/2022 03:20:00,18.36,,
25580,08/23/2022 03:25:00,17.72,,
25581,08/23/2022 03:30:00,16.99,,
25582,08/23/2022 03:35:00,16.69,,
25583,08/23/2022 03:40:00,16.90,,
25584,08/23/2022 03:45:00,16.81,,
25585,08/23/2022 03:50:00,16.56,,
25586,08/23/2022 03:55:00,16.13,,
25587,08/23/2022 04:00:00,15.91,,
25588,08/23/2022 04:05:00,14.80,,
25589,08/23/2022 04:10:00,14.45,,
25590,08/23/2022 04:15:00,14.24,,
25591,08/23/2022 04:20:00,14.33,,
25592,08/23/2022 04:25:00,14.03,,
25593,08/23/2022 04:30:00,14.03,,
25594,08/23/2022 04:35:00,14.07,,
25595,08/23/2022 04:40:00,14.20,,
25596,08/23/2022 04:45:00,14.88,,
25597,08/23/2022 04:50:00,14.54,,
25598,08/23/2022 04:55:00,14.58,,
25599,08/23/2022 05:00:00,15.23,,
25600,08/23/2022 05:05:00,14.93,,
25601,08/23/2022 05:10:00,15.87,,
25602,08/23/2022 05:15:00,16.90,,
25603,08/23/2022 05:20:00,17.46,,
25604,08/23/2022 05:25:00,17.07,,
25605,08/23/2022 05:30:00,16.99,,
25606,08/23/2022 05:35:00,16.69,,
25607,08/23/2022 05:40:00,16.81,,
25608,08/23/2022 05:45:00,17.50,,
25609,08/23/2022 05:50:00,17.63,,
25610,08/23/2022 05:55:00,17.89,,
25611,08/23/2022 06:00:00,18.10,,
25612,08/23/2022 06:05:00,17.29,,
25613,08/23/2022 06:10:00,16.39,,
25614,08/23/2022 06:15:00,15.96,,
25615,08/23/2022 06:20:00,15.66,,
25616,08/23/2022 06:25:00,15.44,,
25617,08/23/2022 06:30:00,15.27,,
25618,08/23/2022 06:35:00,15.01,,
25619,08/23/2022 06:40:00,14.93,,
25620,08/23/2022 06:45:00,14.93,,
25621,08/23/2022 06:50:00,14.71,,
25622,08/23/2022 06:55:00,15.01,,
25623,08/23/2022 07:00:00,15.44,,
25624,08/23/2022 07:05:00,15.83,,
25625,08/23/2022 07:10:00,16.21,,
25626,08/23/2022 07:15:00,16.69,,
25627,08/23/2022 07:20:00,17.29,,
25628,08/23/2022 07:25:00,17.59,,
25629,08/23/2022 07:30:00,18.49,,
25630,08/23/2022 07:35:00,19.17,,
25631,08/23/2022 07:40:00,19.65,,
25632,08/23/2022 07:45:00,19.90,,
25633,08/23/2022 07:50:00,20.33,,
25634,08/23/2022 07:55:00,20.85,,
25635,08/23/2022 08:00:00,20.89,,
25636,08/23/2022 08:05:00,21.15,,
25637,08/23/2022 08:10:00,21.32,,
25638,08/23/2022 08:15:00,21.36,,
25639,08/23/2022 08:20:00,21.79,,
25640,08/23/2022 08:25:00,22.09,,
25641,08/23/2022 08:30:00,22.09,,
25642,08/23/2022 08:35:00,22.65,,
25643,08/23/2022 08:40:00,22.48,,
25644,08/23/2022 08:45:00,22.43,,
25645,08/23/2022 08:50:00,23.03,,
25646,08/23/2022 08:55:00,23.21,,
25647,08/23/2022 09:00:00,23.25,,
25648,08/23/2022 09:05:00,22.86,,
25649,08/23/2022 09:10:00,22.82,,
25650,08/23/2022 09:15:00,23.03,,
25651,08/23/2022 09:20:00,23.81,,
25652,08/23/2022 09:25:00,23.34,,
25653,08/23/2022 09:30:00,23.76,,
25654,08/23/2022 09:35:00,23.64,,
25655,08/23/2022 09:40:00,23.89,,
25656,08/23/2022 09:45:00,23.81,,
25657,08/23/2022 09:50:00,24.36,,
25658,08/23/2022 09:55:00,24.41,,
25659,08/23/2022 10:00:00,24.49,,
25660,08/23/2022 10:05:00,24.36,,
25661,08/23/2022 10:10:00,24.15,,
25662,08/23/2022 10:15:00,24.19,,
25663,08/23/2022 10:20:00,24.41,,
25664,08/23/2022 10:25:00,24.97,,
25665,08/23/2022 10:30:00,24.92,,
25666,08/23/2022 10:35:00,25.09,,
25667,08/23/2022 10:40:00,25.01,,
25668,08/23/2022 10:45:00,25.57,,
25669,08/23/2022 10:50:00,25.95,,
25670,08/23/2022 10:55:00,25.48,,
25671,08/23/2022 11:00:00,25.74,,
25672,08/23/2022 11:05:00,25.69,,
25673,08/23/2022 11:10:00,25.95,,
25674,08/23/2022 11:15:00,25.87,,
25675,08/23/2022 11:20:00,25.99,,
25676,08/23/2022 11:25:00,26.17,,
25677,08/23/2022 11:30:00,26.25,,
25678,08/23/2022 11:35:00,26.38,,
25679,08/23/2022 11:40:00,26.30,,
25680,08/23/2022 11:45:00,26.30,,
25681,08/23/2022 11:50:00,26.34,,
25682,08/23/2022 11:55:00,26.72,,
25683,08/23/2022 12:00:00,26.68,,
25684,08/23/2022 12:05:00,26.77,,
25685,08/23/2022 12:10:00,26.34,,
25686,08/23/2022 12:15:00,26.68,,
25687,08/23/2022 12:20:00,26.42,,
25688,08/23/2022 12:25:00,26.64,,
25689,08/23/2022 12:30:00,26.60,,
25690,08/23/2022 12:35:00,26.81,,
25691,08/23/2022 12:40:00,27.02,,
25692,08/23/2022 12:45:00,27.11,,
25693,08/23/2022 12:50:00,27.75,,
25694,08/23/2022 12:55:00,27.50,,
25695,08/23/2022 13:00:00,27.58,,
25696,08/23/2022 13:05:00,27.45,,
25697,08/23/2022 13:10:00,27.50,,
25698,08/23/2022 13:15:00,28.05,,
25699,08/23/2022 13:20:00,28.01,,
25700,08/23/2022 13:25:00,28.01,,
25701,08/23/2022 13:30:00,27.80,,
25702,08/23/2022 13:35:00,27.58,,
25703,08/23/2022 13:40:00,27.67,,
25704,08/23/2022 13:45:00,28.01,,
25705,08/23/2022 13:50:00,28.10,,
25706,08/23/2022 13:55:00,28.44,,
25707,08/23/2022 14:00:00,28.10,,
25708,08/23/2022 14:05:00,28.18,,
25709,08/23/2022 14:10:00,28.31,,
25710,08/23/2022 14:15:00,28.10,,
25711,08/23/2022 14:20:00,27.88,,
25712,08/23/2022 14:25:00,27.75,,
25713,08/23/2022 14:30:00,28.35,,
25714,08/23/2022 14:35:00,28.14,,
25715,08/23/2022 14:40:00,27.88,,
25716,08/23/2022 14:45:00,27.63,,
25717,08/23/2022 14:50:00,27.88,,
25718,08/23/2022 14:55:00,28.10,,
25719,08/23/2022 15:00:00,28.23,,
25720,08/23/2022 15:05:00,27.88,,
25721,08/23/2022 15:10:00,27.67,,
25722,08/23/2022 15:15:00,27.63,,
25723,08/23/2022 15:20:00,27.67,,
25724,08/23/2022 15:25:00,27.45,,
25725,08/23/2022 15:30:00,26.98,,
25726,08/23/2022 15:35:00,26.81,,
25727,08/23/2022 15:40:00,26.81,,
25728,08/23/2022 15:45:00,27.28,,
25729,08/23/2022 15:50:00,27.71,,
25730,08/23/2022 15:55:00,27.71,,
25731,08/23/2022 16:00:00,27.71,,
25732,08/23/2022 16:05:00,27.50,,
25733,08/23/2022 16:10:00,27.32,,
25734,08/23/2022 16:15:00,26.98,,
25735,08/23/2022 16:20:00,26.81,,
25736,08/23/2022 16:25:00,26.64,,
25737,08/23/2022 16:30:00,26.77,,
25738,08/23/2022 16:35:00,26.90,,
25739,08/23/2022 16:40:00,27.11,,
25740,08/23/2022 16:45:00,27.37,,
25741,08/23/2022 16:50:00,27.41,,
25742,08/23/2022 16:55:00,27.28,,
25743,08/23/2022 17:00:00,27.11,,
25744,08/23/2022 17:05:00,27.11,,
25745,08/23/2022 17:10:00,27.02,,
25746,08/23/2022 17:15:00,26.94,,
25747,08/23/2022 17:20:00,26.90,,
25748,08/23/2022 17:25:00,26.85,,
25749,08/23/2022 17:30:00,26.72,,
25750,08/23/2022 17:35:00,26.60,,
25751,08/23/2022 17:40:00,26.34,,
25752,08/23/2022 17:45:00,25.82,,
25753,08/23/2022 17:50:00,25.35,,
25754,08/23/2022 17:55:00,25.09,,
25755,08/23/2022 18:00:00,24.88,,
25756,08/23/2022 18:05:00,24.84,,
25757,08/23/2022 18:10:00,25.01,,
25758,08/23/2022 18:15:00,25.65,,
25759,08/23/2022 18:20:00,25.78,,
25760,08/23/2022 18:25:00,25.61,,
25761,08/23/2022 18:30:00,25.22,,
25762,08/23/2022 18:35:00,24.97,,
25763,08/23/2022 18:40:00,24.66,,
25764,08/23/2022 18:45:00,22.99,,
25765,08/23/2022 18:50:00,22.01,,
25766,08/23/2022 18:55:00,22.48,,
25767,08/23/2022 19:00:00,23.68,,
25768,08/23/2022 19:05:00,23.72,,
25769,08/23/2022 19:10:00,23.55,,
25770,08/23/2022 19:15:00,22.99,,
25771,08/23/2022 19:20:00,22.56,,
25772,08/23/2022 19:25:00,22.48,,
25773,08/23/2022 19:30:00,22.13,,
25774,08/23/2022 19:35:00,22.13,,
25775,08/23/2022 19:40:00,22.26,,
25776,08/23/2022 19:45:00,22.61,,
25777,08/23/2022 19:50:00,22.69,,
25778,08/23/2022 19:55:00,22.78,,
25779,08/23/2022 20:00:00,22.73,,
25780,08/23/2022 20:05:00,23.21,,
25781,08/23/2022 20:10:00,23.42,,
25782,08/23/2022 20:15:00,23.08,,
25783,08/23/2022 20:20:00,23.25,,
25784,08/23/2022 20:25:00,23.25,,
25785,08/23/2022 20:30:00,23.12,,
25786,08/23/2022 20:35:00,23.21,,
25787,08/23/2022 20:40:00,23.16,,
25788,08/23/2022 20:45:00,23.12,,
25789,08/23/2022 20:50:00,22.91,,
25790,08/23/2022 20:55:00,22.86,,
25791,08/23/2022 21:00:00,22.86,,
25792,08/23/2022 21:05:00,22.61,,
25793,08/23/2022 21:10:00,22.52,,
25794,08/23/2022 21:15:00,21.83,,
25795,08/23/2022 21:20:00,21.79,,
25796,08/23/2022 21:25:00,22.31,,
25797,08/23/2022 21:30:00,22.43,,
25798,08/23/2022 21:35:00,22.09,,
25799,08/23/2022 21:40:00,21.88,,
25800,08/23/2022 21:45:00,21.58,,
25801,08/23/2022 21:50:00,21.53,,
25802,08/23/2022 21:55:00,21.49,,
25803,08/23/2022 22:00:00,21.66,,
25804,08/23/2022 22:05:00,21.83,,
25805,08/23/2022 22:10:00,21.92,,
25806,08/23/2022 22:15:00,22.01,,
25807,08/23/2022 22:20:00,22.01,,
25808,08/23/2022 22:25:00,21.88,,
25809,08/23/2022 22:30:00,21.75,,
25810,08/23/2022 22:35:00,21.53,,
25811,08/23/2022 22:40:00,21.49,,
25812,08/23/2022 22:45:00,21.45,,
25813,08/23/2022 22:50:00,21.40,,
25814,08/23/2022 22:55:00,21.53,,
25815,08/23/2022 23:00:00,21.53,,
25816,08/23/2022 23:05:00,21.62,,
25817,08/23/2022 23:10:00,21.40,,
25818,08/23/2022 23:15:00,21.45,,
25819,08/23/2022 23:20:00,21.53,,
25820,08/23/2022 23:25:00,20.93,,
25821,08/23/2022 23:30:00,19.69,,
25822,08/23/2022 23:35:00,18.83,,
25823,08/23/2022 23:40:00,18.27,,
25824,08/23/2022 23:45:00,17.89,,
25825,08/23/2022 23:50:00,17.63,,
25826,08/23/2022 23:55:00,17.93,,
25827,08/24/2022 00:00:00,18.27,,
25828,08/24/2022 00:05:00,18.53,,
25829,08/24/2022 00:10:00,18.32,,
25830,08/24/2022 00:15:00,18.02,,
25831,08/24/2022 00:20:00,17.89,,
25832,08/24/2022 00:25:00,17.97,,
25833,08/24/2022 00:30:00,18.49,,
25834,08/24/2022 00:35:00,18.70,,
25835,08/24/2022 00:40:00,18.53,,
25836,08/24/2022 00:45:00,18.10,,
25837,08/24/2022 00:50:00,18.02,,
25838,08/24/2022 00:55:00,18.49,,
25839,08/24/2022 01:00:00,19.17,,
25840,08/24/2022 01:05:00,19.26,,
25841,08/24/2022 01:10:00,18.53,,
25842,08/24/2022 01:15:00,18.70,,
25843,08/24/2022 01:20:00,19.56,,
25844,08/24/2022 01:25:00,19.56,,
25845,08/24/2022 01:30:00,19.13,,
25846,08/24/2022 01:35:00,18.44,,
25847,08/24/2022 01:40:00,18.53,,
25848,08/24/2022 01:45:00,18.19,,
25849,08/24/2022 01:50:00,17.50,,
25850,08/24/2022 01:55:00,17.16,,
25851,08/24/2022 02:00:00,16.69,,
25852,08/24/2022 02:05:00,16.94,,
25853,08/24/2022 02:10:00,17.07,,
25854,08/24/2022 02:15:00,17.16,,
25855,08/24/2022 02:20:00,16.94,,
25856,08/24/2022 02:25:00,15.91,,
25857,08/24/2022 02:30:00,15.44,,
25858,08/24/2022 02:35:00,15.31,,
25859,08/24/2022 02:40:00,15.36,,
25860,08/24/2022 02:45:00,15.91,,
25861,08/24/2022 02:50:00,16.77,,
25862,08/24/2022 02:55:00,16.90,,
25863,08/24/2022 03:00:00,16.90,,
25864,08/24/2022 03:05:00,16.34,,
25865,08/24/2022 03:10:00,15.36,,
25866,08/24/2022 03:15:00,15.10,,
25867,08/24/2022 03:20:00,15.10,,
25868,08/24/2022 03:25:00,14.58,,
25869,08/24/2022 03:30:00,14.07,,
25870,08/24/2022 03:35:00,14.54,,
25871,08/24/2022 03:40:00,14.88,,
25872,08/24/2022 03:45:00,14.88,,
25873,08/24/2022 03:50:00,14.63,,
25874,08/24/2022 03:55:00,14.24,,
25875,08/24/2022 04:00:00,14.75,,
25876,08/24/2022 04:05:00,15.87,,
25877,08/24/2022 04:10:00,15.74,,
25878,08/24/2022 04:15:00,15.91,,
25879,08/24/2022 04:20:00,16.21,,
25880,08/24/2022 04:25:00,16.13,,
25881,08/24/2022 04:30:00,16.00,,
25882,08/24/2022 04:35:00,16.13,,
25883,08/24/2022 04:40:00,15.18,,
25884,08/24/2022 04:45:00,14.93,,
25885,08/24/2022 04:50:00,14.50,,
25886,08/24/2022 04:55:00,13.98,,
25887,08/24/2022 05:00:00,14.24,,
25888,08/24/2022 05:05:00,14.58,,
25889,08/24/2022 05:10:00,14.54,,
25890,08/24/2022 05:15:00,14.84,,
25891,08/24/2022 05:20:00,14.80,,
25892,08/24/2022 05:25:00,14.20,,
25893,08/24/2022 05:30:00,15.01,,
25894,08/24/2022 05:35:00,15.83,,
25895,08/24/2022 05:40:00,16.39,,
25896,08/24/2022 05:45:00,16.51,,
25897,08/24/2022 05:50:00,16.34,,
25898,08/24/2022 05:55:00,16.26,,
25899,08/24/2022 06:00:00,15.70,,
25900,08/24/2022 06:05:00,15.01,,
25901,08/24/2022 06:10:00,14.63,,
25902,08/24/2022 06:15:00,14.07,,
25903,08/24/2022 06:20:00,13.98,,
25904,08/24/2022 06:25:00,13.73,,
25905,08/24/2022 06:30:00,13.81,,
25906,08/24/2022 06:35:00,13.43,,
25907,08/24/2022 06:40:00,13.43,,
25908,08/24/2022 06:45:00,13.25,,
25909,08/24/2022 06:50:00,13.08,,
25910,08/24/2022 06:55:00,13.38,,
25911,08/24/2022 07:00:00,14.03,,
25912,08/24/2022 07:05:00,14.63,,
25913,08/24/2022 07:10:00,15.18,,
25914,08/24/2022 07:15:00,15.83,,
25915,08/24/2022 07:20:00,16.77,,
25916,08/24/2022 07:25:00,17.07,,
25917,08/24/2022 07:30:00,17.41,,
25918,08/24/2022 07:35:00,18.10,,
25919,08/24/2022 07:40:00,18.62,,
25920,08/24/2022 07:45:00,19.26,,
25921,08/24/2022 07:50:00,20.03,,
25922,08/24/2022 07:55:00,20.55,,
25923,08/24/2022 08:00:00,20.93,,
25924,08/24/2022 08:05:00,21.32,,
25925,08/24/2022 08:10:00,21.66,,
25926,08/24/2022 08:15:00,21.88,,
25927,08/24/2022 08:20:00,21.79,,
25928,08/24/2022 08:25:00,21.49,,
25929,08/24/2022 08:30:00,21.45,,
25930,08/24/2022 08:35:00,21.62,,
25931,08/24/2022 08:40:00,21.79,,
25932,08/24/2022 08:45:00,21.79,,
25933,08/24/2022 08:50:00,21.88,,
25934,08/24/2022 08:55:00,22.22,,
25935,08/24/2022 09:00:00,22.43,,
25936,08/24/2022 09:05:00,22.56,,
25937,08/24/2022 09:10:00,22.56,,
25938,08/24/2022 09:15:00,22.56,,
25939,08/24/2022 09:20:00,22.65,,
25940,08/24/2022 09:25:00,22.65,,
25941,08/24/2022 09:30:00,22.91,,
25942,08/24/2022 09:35:00,23.21,,
25943,08/24/2022 09:40:00,23.72,,
25944,08/24/2022 09:45:00,23.81,,
25945,08/24/2022 09:50:00,23.46,,
25946,08/24/2022 09:55:00,23.16,,
25947,08/24/2022 10:00:00,23.59,,
25948,08/24/2022 10:05:00,23.68,,
25949,08/24/2022 10:10:00,23.81,,
25950,08/24/2022 10:15:00,24.11,,
25951,08/24/2022 10:20:00,24.49,,
25952,08/24/2022 10:25:00,24.92,,
25953,08/24/2022 10:30:00,24.88,,
25954,08/24/2022 10:35:00,25.18,,
25955,08/24/2022 10:40:00,25.01,,
25956,08/24/2022 10:45:00,24.88,,
25957,08/24/2022 10:50:00,24.54,,
25958,08/24/2022 10:55:00,25.05,,
25959,08/24/2022 11:00:00,25.01,,
25960,08/24/2022 11:05:00,25.01,,
25961,08/24/2022 11:10:00,25.18,,
25962,08/24/2022 11:15:00,25.22,,
25963,08/24/2022 11:20:00,25.09,,
25964,08/24/2022 11:25:00,25.18,,
25965,08/24/2022 11:30:00,25.01,,
25966,08/24/2022 11:35:00,25.61,,
25967,08/24/2022 11:40:00,25.57,,
25968,08/24/2022 11:45:00,25.69,,
25969,08/24/2022 11:50:00,25.91,,
25970,08/24/2022 11:55:00,25.91,,
25971,08/24/2022 12:00:00,25.95,,
25972,08/24/2022 12:05:00,26.17,,
25973,08/24/2022 12:10:00,26.25,,
25974,08/24/2022 12:15:00,26.30,,
25975,08/24/2022 12:20:00,26.30,,
25976,08/24/2022 12:25:00,26.25,,
25977,08/24/2022 12:30:00,26.21,,
25978,08/24/2022 12:35:00,26.55,,
25979,08/24/2022 12:40:00,27.07,,
25980,08/24/2022 12:45:00,26.77,,
25981,08/24/2022 12:50:00,26.90,,
25982,08/24/2022 12:55:00,26.77,,
25983,08/24/2022 13:00:00,27.37,,
25984,08/24/2022 13:05:00,27.41,,
25985,08/24/2022 13:10:00,27.11,,
25986,08/24/2022 13:15:00,27.41,,
25987,08/24/2022 13:20:00,27.67,,
25988,08/24/2022 13:25:00,27.97,,
25989,08/24/2022 13:30:00,28.35,,
25990,08/24/2022 13:35:00,28.74,,
25991,08/24/2022 13:40:00,27.67,,
25992,08/24/2022 13:45:00,27.11,,
25993,08/24/2022 13:50:00,26.34,,
25994,08/24/2022 13:55:00,25.82,,
25995,08/24/2022 14:00:00,25.44,,
25996,08/24/2022 14:05:00,25.35,,
25997,08/24/2022 14:10:00,25.44,,
25998,08/24/2022 14:15:00,25.69,,
25999,08/24/2022 14:20:00,25.91,,
26000,08/24/2022 14:25:00,25.99,,
26001,08/24/2022 14:30:00,26.04,,
26002,08/24/2022 14:35:00,26.81,,
26003,08/24/2022 14:40:00,27.11,,
26004,08/24/2022 14:45:00,27.28,,
26005,08/24/2022 14:50:00,26.90,,
26006,08/24/2022 14:55:00,26.94,,
26007,08/24/2022 15:00:00,27.07,,
26008,08/24/2022 15:05:00,27.45,,
26009,08/24/2022 15:10:00,27.28,,
26010,08/24/2022 15:15:00,27.28,,
26011,08/24/2022 15:20:00,27.41,,
26012,08/24/2022 15:25:00,27.37,,
26013,08/24/2022 15:30:00,27.45,,
26014,08/24/2022 15:35:00,27.50,,
26015,08/24/2022 15:40:00,27.07,,
26016,08/24/2022 15:45:00,26.68,,
26017,08/24/2022 15:50:00,26.81,,
26018,08/24/2022 15:55:00,27.20,,
26019,08/24/2022 16:00:00,26.94,,
26020,08/24/2022 16:05:00,27.02,,
26021,08/24/2022 16:10:00,26.81,,
26022,08/24/2022 16:15:00,26.55,,
26023,08/24/2022 16:20:00,26.60,,
26024,08/24/2022 16:25:00,27.28,,
26025,08/24/2022 16:30:00,27.54,,
26026,08/24/2022 16:35:00,27.37,,
26027,08/24/2022 16:40:00,27.84,,
26028,08/24/2022 16:45:00,27.58,,
26029,08/24/2022 16:50:00,27.71,,
26030,08/24/2022 16:55:00,27.54,,
26031,08/24/2022 17:00:00,27.63,,
26032,08/24/2022 17:05:00,28.10,,
26033,08/24/2022 17:10:00,28.27,,
26034,08/24/2022 17:15:00,28.44,,
26035,08/24/2022 17:20:00,28.57,,
26036,08/24/2022 17:25:00,28.61,,
26037,08/24/2022 17:30:00,28.31,,
26038,08/24/2022 17:35:00,28.18,,
26039,08/24/2022 17:40:00,27.71,,
26040,08/24/2022 17:45:00,27.20,,
26041,08/24/2022 17:50:00,26.34,,
26042,08/24/2022 17:55:00,25.48,,
26043,08/24/2022 18:00:00,24.88,,
26044,08/24/2022 18:05:00,24.28,,
26045,08/24/2022 18:10:00,24.02,,
26046,08/24/2022 18:15:00,23.76,,
26047,08/24/2022 18:20:00,23.55,,
26048,08/24/2022 18:25:00,23.85,,
26049,08/24/2022 18:30:00,24.45,,
26050,08/24/2022 18:35:00,24.45,,
26051,08/24/2022 18:40:00,24.11,,
26052,08/24/2022 18:45:00,23.68,,
26053,08/24/2022 18:50:00,23.34,,
26054,08/24/2022 18:55:00,23.08,,
26055,08/24/2022 19:00:00,23.08,,
26056,08/24/2022 19:05:00,22.95,,
26057,08/24/2022 19:10:00,22.99,,
26058,08/24/2022 19:15:00,22.99,,
26059,08/24/2022 19:20:00,22.95,,
26060,08/24/2022 19:25:00,22.78,,
26061,08/24/2022 19:30:00,22.69,,
26062,08/24/2022 19:35:00,22.91,,
26063,08/24/2022 19:40:00,22.86,,
26064,08/24/2022 19:45:00,22.73,,
26065,08/24/2022 19:50:00,23.21,,
26066,08/24/2022 19:55:00,23.46,,
26067,08/24/2022 20:00:00,23.59,,
26068,08/24/2022 20:05:00,23.72,,
26069,08/24/2022 20:10:00,23.81,,
26070,08/24/2022 20:15:00,23.55,,
26071,08/24/2022 20:20:00,23.42,,
26072,08/24/2022 20:25:00,23.29,,
26073,08/24/2022 20:30:00,23.29,,
26074,08/24/2022 20:35:00,23.25,,
26075,08/24/2022 20:40:00,23.21,,
26076,08/24/2022 20:45:00,23.12,,
26077,08/24/2022 20:50:00,23.16,,
26078,08/24/2022 20:55:00,23.12,,
26079,08/24/2022 21:00:00,23.21,,
26080,08/24/2022 21:05:00,22.99,,
26081,08/24/2022 21:10:00,22.86,,
26082,08/24/2022 21:15:00,22.86,,
26083,08/24/2022 21:20:00,22.69,,
26084,08/24/2022 21:25:00,22.52,,
26085,08/24/2022 21:30:00,22.39,,
26086,08/24/2022 21:35:00,22.22,,
26087,08/24/2022 21:40:00,22.18,,
26088,08/24/2022 21:45:00,21.96,,
26089,08/24/2022 21:50:00,21.88,,
26090,08/24/2022 21:55:00,21.96,,
26091,08/24/2022 22:00:00,22.05,,
26092,08/24/2022 22:05:00,22.01,,
26093,08/24/2022 22:10:00,22.09,,
26094,08/24/2022 22:15:00,21.96,,
26095,08/24/2022 22:20:00,22.05,,
26096,08/24/2022 22:25:00,22.09,,
26097,08/24/2022 22:30:00,21.88,,
26098,08/24/2022 22:35:00,21.58,,
26099,08/24/2022 22:40:00,21.53,,
26100,08/24/2022 22:45:00,21.45,,
26101,08/24/2022 22:50:00,21.23,,
26102,08/24/2022 22:55:00,21.32,,
26103,08/24/2022 23:00:00,20.98,,
26104,08/24/2022 23:05:00,20.59,,
26105,08/24/2022 23:10:00,19.90,,
26106,08/24/2022 23:15:00,19.05,,
26107,08/24/2022 23:20:00,19.82,,
26108,08/24/2022 23:25:00,20.50,,
26109,08/24/2022 23:30:00,20.85,,
26110,08/24/2022 23:35:00,20.85,,
26111,08/24/2022 23:40:00,20.89,,
26112,08/24/2022 23:45:00,21.06,,
26113,08/24/2022 23:50:00,20.89,,
26114,08/24/2022 23:55:00,20.89,,
26115,08/25/2022 00:00:00,20.80,,
26116,08/25/2022 00:05:00,20.80,,
26117,08/25/2022 00:10:00,20.76,,
26118,08/25/2022 00:15:00,20.80,,
26119,08/25/2022 00:20:00,20.85,,
26120,08/25/2022 00:25:00,20.72,,
26121,08/25/2022 00:30:00,20.59,,
26122,08/25/2022 00:35:00,20.76,,
26123,08/25/2022 00:40:00,20.89,,
26124,08/25/2022 00:45:00,20.89,,
26125,08/25/2022 00:50:00,20.85,,
26126,08/25/2022 00:55:00,20.76,,
26127,08/25/2022 01:00:00,20.63,,
26128,08/25/2022 01:05:00,20.80,,
26129,08/25/2022 01:10:00,20.72,,
26130,08/25/2022 01:15:00,20.63,,
26131,08/25/2022 01:20:00,20.80,,
26132,08/25/2022 01:25:00,20.68,,
26133,08/25/2022 01:30:00,19.65,,
26134,08/25/2022 01:35:00,18.92,,
26135,08/25/2022 01:40:00,18.62,,
26136,08/25/2022 01:45:00,18.62,,
26137,08/25/2022 01:50:00,18.19,,
26138,08/25/2022 01:55:00,17.41,,
26139,08/25/2022 02:00:00,17.07,,
26140,08/25/2022 02:05:00,16.51,,
26141,08/25/2022 02:10:00,15.96,,
26142,08/25/2022 02:15:00,15.66,,
26143,08/25/2022 02:20:00,16.34,,
26144,08/25/2022 02:25:00,16.60,,
26145,08/25/2022 02:30:00,17.11,,
26146,08/25/2022 02:35:00,16.77,,
26147,08/25/2022 02:40:00,16.34,,
26148,08/25/2022 02:45:00,15.91,,
26149,08/25/2022 02:50:00,15.66,,
26150,08/25/2022 02:55:00,15.53,,
26151,08/25/2022 03:00:00,15.31,,
26152,08/25/2022 03:05:00,15.57,,
26153,08/25/2022 03:10:00,16.26,,
26154,08/25/2022 03:15:00,16.43,,
26155,08/25/2022 03:20:00,17.59,,
26156,08/25/2022 03:25:00,18.36,,
26157,08/25/2022 03:30:00,18.79,,
26158,08/25/2022 03:35:00,17.97,,
26159,08/25/2022 03:40:00,17.33,,
26160,08/25/2022 03:45:00,16.90,,
26161,08/25/2022 03:50:00,15.83,,
26162,08/25/2022 03:55:00,15.01,,
26163,08/25/2022 04:00:00,14.33,,
26164,08/25/2022 04:05:00,14.03,,
26165,08/25/2022 04:10:00,13.64,,
26166,08/25/2022 04:15:00,13.21,,
26167,08/25/2022 04:20:00,13.21,,
26168,08/25/2022 04:25:00,13.73,,
26169,08/25/2022 04:30:00,13.64,,
26170,08/25/2022 04:35:00,13.43,,
26171,08/25/2022 04:40:00,13.51,,
26172,08/25/2022 04:45:00,12.91,,
26173,08/25/2022 04:50:00,12.40,,
26174,08/25/2022 04:55:00,12.48,,
26175,08/25/2022 05:00:00,12.14,,
26176,08/25/2022 05:05:00,11.97,,
26177,08/25/2022 05:10:00,12.18,,
26178,08/25/2022 05:15:00,13.00,,
26179,08/25/2022 05:20:00,13.60,,
26180,08/25/2022 05:25:00,13.90,,
26181,08/25/2022 05:30:00,14.33,,
26182,08/25/2022 05:35:00,14.11,,
26183,08/25/2022 05:40:00,14.15,,
26184,08/25/2022 05:45:00,13.94,,
26185,08/25/2022 05:50:00,13.12,,
26186,08/25/2022 05:55:00,12.74,,
26187,08/25/2022 06:00:00,12.70,,
26188,08/25/2022 06:05:00,12.95,,
26189,08/25/2022 06:10:00,12.95,,
26190,08/25/2022 06:15:00,13.00,,
26191,08/25/2022 06:20:00,12.82,,
26192,08/25/2022 06:25:00,12.91,,
26193,08/25/2022 06:30:00,13.21,,
26194,08/25/2022 06:35:00,13.34,,
26195,08/25/2022 06:40:00,13.85,,
